receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV DICED COOKED HAM,2.99,2.99,NULL,1098,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,HYV DICED COOKED HAM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV EX SHARP CHEDDAR,2.79,2.79,NULL,1099,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.79,HYV EX SHARP CHEDDAR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.79,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,JUST BARE CKN BREAST,6.99,6.99,NULL,1100,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.99,JUST BARE CKN BREAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,LEAN GRND BF 93% 7%,5.99,5.99,NULL,1101,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,LEAN GRND BF 93% 7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,BLUEBERRIES,2.99,2.99,NULL,1104,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,BLUEBERRIES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,BROCCOLI,2.99,2.99,NULL,1105,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,BROCCOLI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,CAL ORG WHOLE CARTS,2.49,2.49,NULL,1106,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.49,CAL ORG WHOLE CARTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.49,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,DOLE BANANAS,1.53,1.53,NULL,1107,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.53,DOLE BANANAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.53,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,DOLE ITALIAN BLEND,3.49,3.49,NULL,1109,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.49,DOLE ITALIAN BLEND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.49,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,GREEN CABBAGE,2.05,2.05,NULL,1110,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.05,GREEN CABBAGE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.05,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,LEEK,3.99,3.99,NULL,1112,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,LEEK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,YELLOW ONIONS,1.82,1.82,NULL,1113,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.82,YELLOW ONIONS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.82,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,BAREFOOT PINOT NOIR,19.99,19.99,NULL,1117,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.99,BAREFOOT PINOT NOIR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV 4% LRG CURD COTT,1.47,1.47,NULL,1118,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.47,HYV 4% LRG CURD COTT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.47,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV 4% LRG CURD COTT,1.47,1.47,NULL,1120,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.47,HYV 4% LRG CURD COTT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.47,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,NULL,1121,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,LIGHT & FIT GREEK,NULL,0.56,HYV LF BLACKBERRY YO,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,0.56,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,NULL,1122,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,LIGHT & FIT,NULL,0.56,HYV LF LEMON YOGURT,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,0.56,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV LF PEACH YOGURT,0.56,0.56,NULL,1123,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LIGHT & FIT,NULL,0.56,HYV LF PEACH YOGURT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.56,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV LF VANILLA YOGUR,0.56,0.56,NULL,1124,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LIGHT & FIT,NULL,0.56,HYV LF VANILLA YOGUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.56,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,Unsalted Sweet Cream Butter,2.77,2.77,NULL,1125,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.77,HYV UNSLTD SWT BTR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.77,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,LUIGES DELUXE PIZZA,11.98,11.98,NULL,1128,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.98,LUIGES DELUXE PIZZA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.98,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,BUSHS HOT RED CHILI,1.59,1.59,NULL,1132,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,BUSH'S BEST,NULL,1.59,BUSHS HOT RED CHILI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.59,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,BUSHS MILD KIDNEY CH,1.59,1.59,NULL,1133,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.59,BUSHS MILD KIDNEY CH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,FOLGERS CLASSIC ROAS,14.98,14.98,NULL,1141,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.98,FOLGERS CLASSIC ROAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.98,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV KETTLE BUFFALO&B,1.67,1.67,NULL,1143,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.67,HYV KETTLE BUFFALO&B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.67,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV KETTLE CHIP ORIG,3.69,3.69,NULL,1145,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.69,HYV KETTLE CHIP ORIG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.69,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV KETTLE PUB MUSTA,1.67,1.67,NULL,1146,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.67,HYV KETTLE PUB MUSTA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.67,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV SEASONED CROUTON,1.79,1.79,NULL,1148,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.79,HYV SEASONED CROUTON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.79,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,KASHI GOFLOW CINN CR,3.77,3.77,NULL,1149,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.77,KASHI GOFLOW CINN CR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.77,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,KASHI GOPLAY HNY ALM,3.77,3.77,NULL,1150,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.77,KASHI GOPLAY HNY ALM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.77,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,LIPTON BEEFY ONION,1.99,1.99,NULL,1151,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.99,LIPTON BEEFY ONION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,NULL,1154,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NATURE'S PATH ORGANIC,NULL,3.99,NATURES PATH OF OATS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,FRSH BNLS PORK LOIN,4.56,4.56,NULL,1158,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.56,FRSH BNLS PORK LOIN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.56,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HILLS TRKY POLSKA KI,3.99,3.99,NULL,1159,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,HILLS TRKY POLSKA KI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV EXTRA SHARP CHDD,4.99,4.99,NULL,1160,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.99,HYV EXTRA SHARP CHDD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,JUST BARE CKN BREAST,6.99,6.99,NULL,1161,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.99,JUST BARE CKN BREAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,KRAFT AMER SINGLES,3.29,3.29,NULL,1162,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.29,KRAFT AMER SINGLES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.29,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,LEAN GRND BF 93% 7%,5.99,5.99,NULL,1163,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,LEAN GRND BF 93% 7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,DOLE VERY VEGGIE SLD,3.49,3.49,NULL,1166,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.49,DOLE VERY VEGGIE SLD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.49,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
